Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10,Open,High,Low,Close,Adj Close,Volume
1998-07-01,1156.58,16.02,38.68,163.2,5.46,1770.56,24.52,59.21,38.26,1133.839966,1190.579956,1114.300049,1120.670044,1120.670044,14194800000
1998-08-01,1074.62,16.08,38.38,163.4,5.34,1643.07,24.59,58.69,35.42,1120.670044,1121.790039,957.280029,957.280029,957.280029,15071550000
1998-09-01,1020.64,16.14,38.09,163.6,4.81,1558.63,24.65,58.17,33.53,957.280029,1066.109985,939.97998,1017.01001,1017.01001,16714080000
1998-10-01,1032.47,16.17,37.96,164,4.53,1572.85,24.63,57.83,33.77,1017.01001,1103.780029,923.320007,1098.670044,1098.670044,18001650000
1998-11-01,1144.43,16.18,37.84,164,4.83,1743.41,24.65,57.64,37.37,1098.670044,1192.969971,1098.670044,1163.630005,1163.630005,13451280000
1998-12-01,1190.05,16.2,37.71,163.9,4.65,1814.01,24.69,57.48,38.82,1163.630005,1244.930054,1136.890015,1229.22998,1229.22998,15181450000
1999-01-01,1248.77,16.28,37.93,164.3,4.72,1898.89,24.76,57.68,40.58,1229.22998,1280.369995,1205.459961,1279.640015,1279.640015,16213500000
1999-02-01,1246.58,16.37,38.16,164.5,5,1893.25,24.86,57.95,40.4,1279.640015,1283.839966,1211.890015,1238.329956,1238.329956,14555860000
1999-03-01,1281.66,16.45,38.38,165,5.23,1940.63,24.91,58.11,41.36,1238.329956,1323.819946,1216.030029,1286.369995,1286.369995,18002500000
1999-04-01,1334.76,16.45,39.26,166.2,5.18,2006.44,24.73,59.02,42.7,1286.369995,1371.560059,1282.560059,1335.180054,1335.180054,18523200000
1999-05-01,1332.07,16.45,40.14,166.2,5.54,2002.4,24.73,60.34,42.56,1335.180054,1375.97998,1277.310059,1301.839966,1301.839966,15880260000
1999-06-01,1322.55,16.45,41.02,166.2,5.9,1988.09,24.73,61.66,42.18,1301.839966,1372.930054,1277.469971,1372.709961,1372.709961,16079170000
1999-07-01,1380.99,16.51,42,166.7,5.79,2069.71,24.75,62.95,43.83,1372.709961,1420.329956,1328.48999,1328.719971,1328.719971,15332930000
1999-08-01,1327.49,16.58,42.98,167.1,5.94,1984.76,24.78,64.26,41.93,1328.719971,1382.839966,1267.72998,1320.410034,1320.410034,15818550000
1999-09-01,1318.17,16.64,43.96,167.9,5.92,1961.44,24.76,65.41,41.32,1320.410034,1361.390015,1256.26001,1282.709961,1282.709961,16438700000
1999-10-01,1300.01,16.66,45.36,168.2,6.11,1930.97,24.74,67.38,40.55,1282.709961,1373.170044,1233.699951,1362.930054,1362.930054,18832000000
1999-11-01,1391,16.67,46.77,168.3,6.03,2064.89,24.75,69.42,43.21,1362.930054,1425.310059,1346.410034,1388.910034,1388.910034,18384820000
1999-12-01,1428.68,16.69,48.17,168.3,6.28,2120.83,24.78,71.51,44.2,1388.910034,1473.099976,1387.380005,1469.25,1469.25,19640690000
2000-01-01,1425.59,16.71,49.1,168.8,6.66,2109.97,24.74,72.67,43.77,1469.25,1478,1350.140015,1394.459961,1394.459961,21494400000
2000-02-01,1388.87,16.74,50.02,169.8,6.52,2043.52,24.63,73.6,42.19,1394.459961,1444.550049,1325.069946,1366.420044,1366.420044,20912000000
2000-03-01,1442.21,16.76,50.95,171.2,6.26,2104.65,24.46,74.35,43.22,1366.420044,1552.869995,1346.619995,1498.579956,1498.579956,26156200000
2000-04-01,1461.36,16.74,51.27,171.3,5.99,2131.35,24.41,74.78,43.53,1498.579956,1527.189941,1339.400024,1452.430054,1452.430054,20106460000
2000-05-01,1418.48,16.72,51.6,171.5,6.44,2066.39,24.36,75.16,41.97,1452.430054,1481.51001,1361.089966,1420.599976,1420.599976,19898300000
2000-06-01,1461.96,16.7,51.92,172.4,6.1,2118.62,24.2,75.24,42.78,1420.599976,1488.930054,1420.599976,1454.599976,1454.599976,21738300000
2000-07-01,1473,16.58,52.51,172.8,6.05,2129.67,23.98,75.92,42.76,1454.599976,1517.319946,1413.890015,1430.829956,1430.829956,19089100000
2000-08-01,1485.46,16.47,53.11,172.8,5.83,2147.69,23.81,76.78,42.87,1430.829956,1525.209961,1425.430054,1517.680054,1517.680054,20363700000
2000-09-01,1468.05,16.35,53.7,173.7,5.8,2111.52,23.52,77.24,41.9,1517.680054,1530.089966,1419.439941,1436.51001,1436.51001,20838300000
2000-10-01,1390.14,16.32,52.47,174,5.74,1996.01,23.44,75.33,39.37,1436.52002,1454.819946,1305.790039,1429.400024,1429.400024,25951400000
2000-11-01,1378.04,16.3,51.23,174.1,5.72,1977.5,23.39,73.52,38.78,1429.400024,1438.459961,1294.900024,1314.949951,1314.949951,20532300000
2000-12-01,1330.93,16.27,50,174,5.24,1911,23.36,71.79,37.27,1314.949951,1389.050049,1254.069946,1320.280029,1320.280029,23610800000
2001-01-01,1335.63,16.17,48.48,175.1,5.16,1905.7,23.07,69.17,36.98,1320.280029,1383.369995,1274.619995,1366.01001,1366.01001,27829800000
2001-02-01,1305.75,16.07,46.96,175.8,5.1,1855.65,22.84,66.74,35.83,1366.01001,1376.380005,1215.439941,1239.939941,1239.939941,21644400000
2001-03-01,1185.85,15.97,45.44,176.2,4.89,1681.43,22.64,64.43,32.33,1239.939941,1267.420044,1081.189941,1160.329956,1160.329956,27806610000
2001-04-01,1189.84,15.88,42.56,176.9,5.14,1680.41,22.42,60.1,32.17,1160.329956,1269.300049,1091.98999,1249.459961,1249.459961,25409990000
2001-05-01,1270.37,15.78,39.67,177.7,5.39,1786.06,22.19,55.78,34.07,1249.459961,1315.930054,1232,1255.819946,1255.819946,24525900000
2001-06-01,1238.71,15.69,36.79,178,5.28,1738.62,22.02,51.64,33.07,1255.819946,1286.619995,1203.030029,1224.380005,1224.380005,24748030000
2001-07-01,1204.45,15.71,33.96,177.5,5.24,1695.29,22.11,47.8,32.16,1224.420044,1239.780029,1165.540039,1211.22998,1211.22998,23793710000
2001-08-01,1178.5,15.72,31.14,177.5,4.97,1658.77,22.13,43.83,31.4,1211.22998,1226.27002,1124.869995,1133.579956,1133.579956,23359200000
2001-09-01,1044.64,15.74,28.31,178.3,4.73,1463.76,22.06,39.67,27.67,1133.579956,1155.400024,944.75,1040.939941,1040.939941,25025290000
2001-10-01,1076.59,15.74,27.1,177.7,4.57,1513.62,22.13,38.11,28.58,1040.939941,1110.609985,1026.76001,1059.780029,1059.780029,29951280000
2001-11-01,1129.68,15.74,25.9,177.4,4.65,1590.95,22.17,36.47,30.01,1059.780029,1163.380005,1054.310059,1139.449951,1139.449951,26330000000
2001-12-01,1144.93,15.74,24.69,176.7,5.09,1618.81,22.25,34.91,30.5,1139.449951,1173.619995,1114.530029,1148.079956,1148.079956,25128570000
2002-01-01,1140.21,15.74,24.69,177.1,5.04,1608.5,22.2,34.83,30.28,1148.079956,1176.969971,1081.660034,1130.199951,1130.199951,29746200000
2002-02-01,1100.67,15.73,24.7,177.8,4.91,1546.61,22.11,34.7,29.09,1130.199951,1130.199951,1074.359985,1106.72998,1106.72998,26047600000
2002-03-01,1153.79,15.73,24.7,178.8,5.28,1612.18,21.98,34.51,30.29,1106.72998,1173.939941,1106.72998,1147.390015,1147.390015,26563200000
2002-04-01,1111.93,15.83,25.38,179.8,5.21,1545.05,22,35.27,29.01,1147.390015,1147.839966,1063.459961,1076.920044,1076.920044,28568900000
2002-05-01,1079.25,15.94,26.06,179.8,5.16,1499.64,22.14,36.21,28.13,1076.920044,1106.589966,1048.959961,1067.140015,1067.140015,26905500000
2002-06-01,1014.02,16.04,26.74,179.9,4.93,1408.22,22.28,37.14,26.39,1067.140015,1070.73999,952.919983,989.820007,989.820007,29981510000
2002-07-01,903.59,15.96,27.84,180.1,4.65,1253.46,22.14,38.62,23.46,989.820007,994.460022,775.679993,911.619995,911.619995,42228720000
2002-08-01,912.55,15.88,28.94,180.7,4.26,1261.69,21.96,40.01,23.59,911.619995,965,833.440002,916.070007,916.070007,29298400000
2002-09-01,867.81,15.8,30.04,181,3.87,1197.84,21.81,41.46,22.37,916.070007,924.02002,800.200012,815.280029,815.280029,27723710000
2002-10-01,854.63,15.89,29.22,181.3,3.94,1177.7,21.9,40.27,21.96,815.280029,907.440002,768.630005,885.76001,885.76001,37856310000
2002-11-01,909.93,15.98,28.41,181.3,4.05,1253.9,22.02,39.15,23.35,885.76001,941.820007,872.049988,936.309998,936.309998,29200960000
2002-12-01,899.18,16.07,27.59,180.9,4.03,1241.83,22.19,38.1,23.1,936.309998,954.280029,869.450012,879.820007,879.820007,25993640000
2003-01-01,895.84,16.12,28.5,181.7,4.05,1231.77,22.16,39.19,22.9,879.820007,935.049988,840.340027,855.700012,855.700012,30749580000
2003-02-01,837.03,16.17,29.41,183.1,3.9,1142.11,22.06,40.13,21.21,855.700012,864.640015,806.289978,841.150024,841.150024,25235300000
2003-03-01,846.63,16.22,30.32,184.2,3.81,1148.31,22,41.12,21.31,841.150024,895.900024,788.900024,848.179993,848.179993,30080030000
2003-04-01,890.03,16.2,31.73,183.8,3.96,1209.8,22.02,43.13,22.43,848.179993,924.23999,847.849976,916.919983,916.919983,29669610000
2003-05-01,935.96,16.19,33.14,183.5,3.57,1274.31,22.04,45.12,23.59,916.919983,965.380005,902.830017,963.590027,963.590027,30952100000
2003-06-01,988,16.17,34.55,183.7,3.33,1343.7,21.99,46.99,24.83,963.590027,1015.330017,963.590027,974.5,974.5,31219400000
2003-07-01,992.54,16.31,35.89,183.9,3.98,1348.41,22.16,48.76,24.87,974.5,1015.409973,962.099976,990.309998,990.309998,31553200000
2003-08-01,989.53,16.45,37.24,184.6,4.45,1339.22,22.26,50.4,24.64,990.309998,1011.01001,960.840027,1008.01001,1008.01001,24881470000
2003-09-01,1019.44,16.59,38.58,185.2,4.27,1375.23,22.38,52.04,25.24,1008.01001,1040.290039,990.359985,995.969971,995.969971,29940110000
2003-10-01,1038.73,16.86,41.97,185,4.29,1402.77,22.76,56.67,25.68,995.969971,1053.790039,995.969971,1050.709961,1050.709961,32298500000
2003-11-01,1049.9,17.12,45.35,184.5,4.3,1421.69,23.19,61.41,25.95,1050.709961,1063.650024,1031.199951,1058.199951,1058.199951,24463220000
2003-12-01,1080.64,17.39,48.74,184.3,4.27,1464.91,23.57,66.07,26.64,1058.199951,1112.560059,1053.410034,1111.920044,1111.920044,27839130000
2004-01-01,1132.52,17.6,49.83,185.2,4.15,1527.77,23.74,67.22,27.66,1111.920044,1155.380005,1105.079956,1131.130005,1131.130005,32820000000
2004-02-01,1143.36,17.81,50.91,186.2,4.08,1534.11,23.9,68.31,27.65,1131.130005,1158.97998,1124.439941,1144.939941,1144.939941,27985600000
2004-03-01,1123.98,18.02,52,187.4,3.83,1498.45,24.02,69.32,26.89,1144.939941,1163.22998,1087.160034,1126.209961,1126.209961,33597900000
2004-04-01,1133.36,18.21,53.38,188,4.35,1506.14,24.2,70.94,26.9,1126.209961,1150.569946,1107.22998,1107.300049,1107.300049,31611900000
2004-05-01,1102.78,18.41,54.77,189.1,4.72,1456.97,24.32,72.36,25.9,1107.300049,1127.73999,1076.319946,1120.680054,1120.680054,29326400000
2004-06-01,1132.76,18.6,56.15,189.7,4.73,1491.85,24.5,73.95,26.4,1120.680054,1146.339966,1113.319946,1140.839966,1140.839966,27529500000
2004-07-01,1105.85,18.79,56.69,189.4,4.5,1458.71,24.78,74.78,25.7,1140.839966,1140.839966,1078.780029,1101.719971,1101.719971,29285600000
2004-08-01,1088.94,18.97,57.23,189.5,4.28,1435.65,25.01,75.45,25.17,1101.719971,1109.680054,1060.719971,1104.23999,1104.23999,26586800000
2004-09-01,1117.66,19.16,57.77,189.9,4.13,1470.41,25.21,76,25.67,1104.23999,1131.540039,1099.180054,1114.579956,1114.579956,26829870000
2004-10-01,1117.21,19.25,58.03,190.9,4.1,1462.12,25.2,75.95,25.41,1114.579956,1142.050049,1090.290039,1130.199951,1130.199951,31511000000
2004-11-01,1168.94,19.35,58.29,191,4.19,1529.02,25.31,76.25,26.47,1130.199951,1188.459961,1127.599976,1173.819946,1173.819946,30460280000
2004-12-01,1199.21,19.44,58.55,190.3,4.23,1574.38,25.52,76.87,27.14,1173.780029,1217.329956,1173.780029,1211.920044,1211.920044,31102500000
2005-01-01,1181.41,19.7,59.11,190.7,4.22,1547.76,25.81,77.44,26.59,1211.920044,1217.800049,1163.75,1181.27002,1181.27002,31498800000
2005-02-01,1199.63,19.97,59.66,191.8,4.17,1562.62,26.01,77.72,26.74,1181.27002,1212.439941,1180.949951,1203.599976,1203.599976,29297410000
2005-03-01,1194.9,20.23,60.22,193.3,4.5,1544.38,26.15,77.83,26.34,1203.599976,1229.109985,1163.689941,1180.589966,1180.589966,39014150000
2005-04-01,1164.43,20.46,61.23,194.6,4.34,1494.94,26.27,78.61,25.41,1180.589966,1191.880005,1136.150024,1156.849976,1156.849976,43424270000
2005-05-01,1178.28,20.7,62.25,194.4,4.14,1514.28,26.6,80,25.65,1156.849976,1199.560059,1146.180054,1191.5,1191.5,39321990000
2005-06-01,1202.25,20.93,63.26,194.5,4,1544.29,26.88,81.26,26.07,1191.5,1219.589966,1188.300049,1191.329956,1191.329956,40334040000
2005-07-01,1222.24,21.11,64.33,195.4,4.18,1562.74,26.99,82.25,26.29,1191.329956,1245.150024,1183.550049,1234.180054,1234.180054,37464670000
2005-08-01,1224.27,21.29,65.4,196.4,4.26,1557.36,27.08,83.19,26.1,1234.180054,1245.859985,1201.069946,1220.329956,1220.329956,42030090000
2005-09-01,1225.92,21.47,66.47,198.8,4.2,1540.64,26.98,83.53,25.73,1220.329956,1243.130005,1205.349976,1228.810059,1228.810059,44777510000
2005-10-01,1191.96,21.72,67.59,199.2,4.46,1494.95,27.24,84.77,24.88,1228.810059,1233.339966,1168.199951,1207.01001,1207.01001,49793790000
2005-11-01,1237.37,21.97,68.71,197.6,4.54,1564.47,27.78,86.87,25.93,1207.01001,1270.640015,1201.069946,1249.47998,1249.47998,45102870000
2005-12-01,1262.07,22.22,69.83,196.8,4.47,1602.18,28.21,88.65,26.44,1249.47998,1275.800049,1246.589966,1248.290039,1248.290039,41756130000
2006-01-01,1278.73,22.41,70.78,198.3,4.42,1611.05,28.23,89.17,26.47,1248.290039,1294.900024,1245.73999,1280.079956,1280.079956,49211650000
2006-02-01,1276.65,22.59,71.72,198.7,4.57,1605.2,28.41,90.18,26.25,1280.079956,1297.569946,1253.609985,1280.660034,1280.660034,42859940000
2006-03-01,1293.74,22.78,72.67,199.8,4.72,1617.73,28.48,90.87,26.33,1280.660034,1310.880005,1268.420044,1294.869995,1294.869995,50905040000
2006-04-01,1302.17,23,73.28,201.5,4.99,1614.53,28.52,90.85,26.15,1302.880005,1318.160034,1280.73999,1310.609985,1310.609985,43308430000
2006-05-01,1290.01,23.22,73.88,202.5,5.11,1591.56,28.65,91.15,25.65,1310.609985,1326.699951,1245.339966,1270.089966,1270.089966,54312830000
2006-06-01,1253.17,23.44,74.49,202.9,5.11,1543.06,28.86,91.72,24.75,1270.050049,1290.680054,1219.290039,1270.199951,1270.199951,54873260000
2006-07-01,1260.24,23.66,75.85,203.5,5.09,1547.19,29.05,93.12,24.7,1270.060059,1280.420044,1224.540039,1276.660034,1276.660034,46348220000
2006-08-01,1287.15,23.88,77.21,203.9,4.88,1577.12,29.26,94.6,25.05,1278.530029,1306.73999,1261.300049,1303.819946,1303.819946,50485620000
2006-09-01,1317.74,24.1,78.57,202.9,4.72,1622.56,29.67,96.75,25.64,1303.800049,1340.280029,1290.930054,1335.849976,1335.849976,49001440000
2006-10-01,1363.38,24.36,79.55,201.8,4.73,1687.91,30.16,98.49,26.54,1335.819946,1389.449951,1327.099976,1377.939941,1377.939941,56793620000
2006-11-01,1388.64,24.62,80.53,201.5,4.6,1721.74,30.53,99.85,26.93,1377.76001,1407.890015,1360.97998,1400.630005,1400.630005,55343930000
2006-12-01,1416.42,24.88,81.51,201.8,4.56,1753.58,30.8,100.91,27.28,1400.630005,1431.810059,1385.930054,1418.300049,1418.300049,47578780000
2007-01-01,1424.16,25.08,82.06,202.42,4.76,1757.79,30.96,101.28,27.21,1418.030029,1441.609985,1403.969971,1438.23999,1438.23999,56686200000
2007-02-01,1444.8,25.29,82.6,203.5,4.72,1773.78,31.04,101.41,27.32,1437.900024,1461.569946,1389.420044,1406.819946,1406.819946,51844990000
2007-03-01,1406.95,25.49,83.15,205.35,4.56,1711.72,31.01,101.16,26.23,1406.800049,1438.890015,1363.97998,1420.859985,1420.859985,67622250000
2007-04-01,1463.64,25.72,83.74,206.69,4.69,1769.2,31.09,101.22,26.98,1420.829956,1498.02002,1416.369995,1482.369995,1482.369995,57032470000
2007-05-01,1511.14,25.94,84.33,207.95,4.75,1815.52,31.17,101.32,27.55,1482.369995,1535.560059,1476.699951,1530.619995,1530.619995,64958050000
2007-06-01,1514.19,26.17,84.92,208.35,5.1,1815.67,31.38,101.83,27.42,1530.619995,1540.560059,1484.180054,1503.349976,1503.349976,65322800000
2007-07-01,1520.71,26.44,82.81,208.3,5,1823.95,31.71,99.33,27.41,1504.660034,1555.900024,1454.25,1455.27002,1455.27002,70337430000
2007-08-01,1454.62,26.71,80.71,207.92,4.67,1747.89,32.1,96.98,26.15,1455.180054,1503.890015,1370.599976,1473.98999,1473.98999,91381760000
2007-09-01,1497.12,26.98,78.6,208.49,4.52,1794.01,32.33,94.19,26.73,1473.959961,1538.73999,1439.290039,1526.75,1526.75,57809700000
2007-10-01,1539.66,27.23,74.46,208.94,4.53,1841.05,32.56,89.04,27.32,1527.290039,1576.089966,1489.560059,1549.380005,1549.380005,76022580000
2007-11-01,1463.39,27.48,70.32,210.18,4.15,1739.52,32.67,83.59,25.73,1545.790039,1545.790039,1406.099976,1481.140015,1481.140015,86246950000
2007-12-01,1479.22,27.73,66.18,210.04,4.1,1759.52,32.98,78.72,25.96,1479.630005,1523.569946,1435.650024,1468.359985,1468.359985,64821670000
2008-01-01,1378.76,27.92,64.25,211.08,3.74,1631.91,33.05,76.05,24.02,1467.969971,1471.77002,1270.050049,1378.550049,1378.550049,98475340000
2008-02-01,1354.87,28.11,62.32,211.69,3.74,1598.99,33.17,73.55,23.5,1378.599976,1396.02002,1316.75,1330.630005,1330.630005,78536130000
2008-03-01,1316.94,28.3,60.39,213.53,3.51,1540.87,33.11,70.66,22.61,1330.449951,1359.680054,1256.97998,1322.699951,1322.699951,93189170000
2008-04-01,1370.47,28.44,57.38,214.82,3.68,1593.83,33.07,66.74,23.36,1326.410034,1404.569946,1324.349976,1385.589966,1385.589966,85978630000
2008-05-01,1403.22,28.57,54.38,216.63,3.88,1618.29,32.95,62.71,23.7,1385.969971,1440.23999,1373.069946,1400.380005,1400.380005,80990480000
2008-06-01,1341.25,28.71,51.37,218.81,4.1,1531.39,32.78,58.65,22.42,1399.619995,1404.050049,1272,1280,1280,96614040000
2008-07-01,1257.33,28.76,49.56,219.96,4.01,1428.08,32.66,56.29,20.91,1276.689941,1292.170044,1200.439941,1267.380005,1267.380005,1.25E+11
2008-08-01,1281.47,28.8,47.76,219.09,3.89,1461.33,32.85,54.46,21.4,1269.420044,1313.150024,1247.449951,1282.829956,1282.829956,86266010000
2008-09-01,1216.95,28.85,45.95,218.78,3.69,1389.68,32.94,52.47,20.36,1287.829956,1303.040039,1106.420044,1166.359985,1166.359985,1.40E+11
2008-10-01,968.8,28.7,35.59,216.57,3.81,1117.59,33.1,41.06,16.39,1164.170044,1167.030029,839.799988,968.75,968.75,1.60E+11
2008-11-01,883.04,28.54,25.24,212.43,3.53,1038.55,33.57,29.68,15.26,968.669983,1007.51001,741.02002,896.23999,896.23999,1.16E+11
2008-12-01,877.56,28.39,14.88,210.23,2.42,1042.89,33.74,17.68,15.38,888.609985,918.849976,815.690002,903.25,903.25,1.13E+11
2009-01-01,865.58,28.01,12.21,211.14,2.52,1024.2,33.15,14.44,15.17,902.98999,943.849976,804.299988,825.880005,825.880005,1.12E+11
2009-02-01,805.23,27.64,9.53,212.19,2.87,948.08,32.54,11.22,14.12,823.090027,875.01001,734.52002,735.090027,735.090027,1.24E+11
2009-03-01,757.13,27.26,6.86,212.71,2.82,889.28,32.02,8.06,13.32,729.570007,832.97998,666.789978,797.869995,797.869995,1.62E+11
2009-04-01,848.15,26.7,7.08,213.24,2.93,993.71,31.29,8.29,14.98,793.590027,888.700012,783.320007,872.809998,872.809998,1.39E+11
2009-05-01,902.41,26.15,7.29,213.86,3.29,1054.23,30.55,8.52,16,872.73999,930.169983,866.099976,919.140015,919.140015,1.32E+11
2009-06-01,926.12,25.59,7.51,215.69,3.72,1072.72,29.64,8.7,16.38,923.26001,956.22998,888.859985,919.320007,919.320007,1.13E+11
2009-07-01,935.82,25.03,9.19,215.35,3.56,1085.67,29.03,10.66,16.69,920.820007,996.679993,869.320007,987.47998,987.47998,1.07E+11
2009-08-01,1009.73,24.46,10.86,215.83,3.59,1168.8,28.32,12.57,18.09,990.219971,1039.469971,978.51001,1020.619995,1020.619995,1.16E+11
2009-09-01,1044.55,23.9,12.54,215.97,3.4,1208.35,27.65,14.51,18.83,1019.52002,1080.150024,991.969971,1057.079956,1057.079956,1.12E+11
2009-10-01,1067.66,23.4,25.35,216.18,3.39,1233.89,27.05,29.3,19.36,1054.910034,1101.359985,1019.950012,1036.189941,1036.189941,1.13E+11
2009-11-01,1088.07,22.91,38.16,216.33,3.4,1256.59,26.45,44.07,19.81,1036.180054,1113.689941,1029.380005,1095.630005,1095.630005,84981530000
2009-12-01,1110.38,22.41,50.97,215.95,3.59,1284.62,25.93,58.97,20.32,1098.890015,1130.380005,1085.890015,1115.099976,1115.099976,89515330000
2010-01-01,1123.58,22.24,54.29,216.69,3.73,1295.46,25.64,62.6,20.53,1116.560059,1150.449951,1071.589966,1073.869995,1073.869995,90947580000
2010-02-01,1089.16,22.07,57.61,216.74,3.69,1255.47,25.44,66.41,19.92,1073.890015,1112.420044,1044.5,1104.48999,1104.48999,84561340000
2010-03-01,1152.05,21.9,60.93,217.63,3.73,1322.53,25.14,69.95,21,1105.359985,1180.689941,1105.359985,1169.430054,1169.430054,1.04E+11
2010-04-01,1197.32,21.95,62.99,218.01,3.85,1372.11,25.15,72.18,21.8,1171.22998,1219.800049,1170.689941,1186.689941,1186.689941,1.17E+11
2010-05-01,1125.06,21.99,65.04,218.18,3.42,1288.31,25.18,74.48,20.48,1188.579956,1205.130005,1040.780029,1089.410034,1089.410034,1.28E+11
2010-06-01,1083.36,22.04,67.1,217.97,3.2,1241.77,25.26,76.91,19.74,1087.300049,1131.22998,1028.329956,1030.709961,1030.709961,1.10E+11
2010-07-01,1079.8,22.14,68.69,218.01,3.01,1237.43,25.38,78.71,19.67,1031.099976,1120.949951,1010.909973,1101.599976,1101.599976,94778110000
2010-08-01,1087.28,22.25,70.27,218.31,2.7,1244.28,25.46,80.42,19.77,1107.530029,1129.23999,1039.699951,1049.329956,1049.329956,85738250000
2010-09-01,1122.08,22.35,71.86,218.44,2.65,1283.36,25.56,82.19,20.38,1049.719971,1157.160034,1049.719971,1141.199951,1141.199951,79589450000
2010-10-01,1171.58,22.48,73.69,218.71,2.54,1338.31,25.68,84.18,21.24,1143.48999,1196.140015,1131.869995,1183.26001,1183.26001,89536270000
2010-11-01,1198.89,22.6,75.52,218.8,2.76,1368.93,25.81,86.23,21.7,1185.709961,1227.079956,1173,1180.550049,1180.550049,87151070000
2010-12-01,1241.53,22.73,77.35,219.18,3.29,1415.18,25.91,88.17,22.4,1186.599976,1262.599976,1186.599976,1257.640015,1257.640015,80984530000
2011-01-01,1282.62,22.96,78.67,220.22,3.39,1455.09,26.05,89.25,22.98,1257.619995,1302.670044,1257.619995,1286.119995,1286.119995,92164940000
2011-02-01,1321.12,23.2,79.99,221.31,3.58,1491.41,26.19,90.3,23.49,1289.140015,1344.069946,1289.140015,1327.219971,1327.219971,59223660000
2011-03-01,1304.49,23.43,81.31,223.47,3.41,1458.42,26.19,90.9,22.9,1328.640015,1332.280029,1249.050049,1325.829956,1325.829956,89507640000
2011-04-01,1331.51,23.73,82.16,224.91,3.46,1479.1,26.36,91.27,23.14,1329.47998,1364.560059,1294.699951,1363.609985,1363.609985,77364810000
2011-05-01,1338.31,24.04,83.02,225.96,3.17,1479.69,26.58,91.79,23.06,1365.209961,1370.579956,1311.800049,1345.199951,1345.199951,81708980000
2011-06-01,1287.29,24.34,83.87,225.72,3,1424.81,26.94,92.83,22.1,1345.199951,1345.199951,1258.069946,1320.640015,1320.640015,86122730000
2011-07-01,1325.19,24.62,84.91,225.92,3,1465.46,27.23,93.89,22.61,1320.640015,1356.47998,1282.859985,1292.280029,1292.280029,81102170000
2011-08-01,1185.31,24.9,85.94,226.54,2.3,1307.17,27.46,94.78,20.05,1292.589966,1307.380005,1101.540039,1218.890015,1218.890015,1.08E+11
2011-09-01,1173.88,25.18,86.98,226.89,1.98,1292.6,27.73,95.78,19.7,1219.119995,1229.290039,1114.219971,1131.420044,1131.420044,1.03E+11
2011-10-01,1207.22,25.6,86.97,226.42,2.15,1332.06,28.24,95.96,20.16,1131.209961,1292.660034,1074.77002,1253.300049,1253.300049,98063670000
2011-11-01,1226.42,26.01,86.96,226.23,2.01,1354.39,28.73,96.03,20.35,1251,1277.550049,1158.660034,1246.959961,1246.959961,84275050000
2011-12-01,1243.32,26.43,86.95,225.67,1.98,1376.45,29.26,96.26,20.52,1246.910034,1269.369995,1202.369995,1257.599976,1257.599976,74742430000
2012-01-01,1300.58,26.74,87.48,226.66,1.97,1433.53,29.47,96.42,21.21,1258.859985,1333.469971,1258.859985,1312.410034,1312.410034,79567560000
2012-02-01,1352.49,27.04,88.01,227.66,1.97,1484.21,29.68,96.58,21.8,1312.449951,1378.040039,1312.449951,1365.680054,1365.680054,78385710000
2012-03-01,1389.24,27.35,88.54,229.39,2.17,1513.05,29.79,96.43,22.05,1365.900024,1419.150024,1340.030029,1408.469971,1408.469971,83899660000
2012-04-01,1386.43,27.67,88.33,230.09,2.05,1505.44,30.05,95.92,21.78,1408.469971,1422.380005,1357.380005,1397.910034,1397.910034,74761710000
2012-05-01,1341.27,28,88.13,229.81,1.8,1458.12,30.44,95.8,20.94,1397.859985,1415.319946,1291.97998,1310.329956,1310.329956,86920490000
2012-06-01,1323.48,28.32,87.92,229.48,1.62,1440.89,30.83,95.72,20.55,1309.869995,1363.459961,1266.73999,1362.160034,1362.160034,81582440000
2012-07-01,1359.78,28.74,87.45,229.1,1.53,1482.83,31.34,95.36,21,1362.329956,1391.73999,1325.410034,1379.319946,1379.319946,73103810000
2012-08-01,1403.45,29.17,86.97,230.38,1.68,1521.98,31.63,94.32,21.41,1379.319946,1426.680054,1354.650024,1406.579956,1406.579956,70283810000
2012-09-01,1443.42,29.59,86.5,231.41,1.72,1558.37,31.95,93.39,21.78,1406.540039,1474.51001,1396.560059,1440.670044,1440.670044,69784280000
2012-10-01,1437.82,30.14,86.5,231.32,1.75,1552.93,32.56,93.43,21.58,1440.900024,1470.959961,1403.280029,1412.160034,1412.160034,71752320000
2012-11-01,1394.51,30.7,86.51,230.22,1.65,1513.32,33.31,93.88,20.9,1412.199951,1434.27002,1343.349976,1416.180054,1416.180054,71489310000
2012-12-01,1422.29,31.25,86.51,229.6,1.72,1547.63,34,94.13,21.24,1416.339966,1448,1398.109985,1426.189941,1426.189941,66388180000
2013-01-01,1480.4,31.54,86.91,230.28,1.91,1606.12,34.21,94.29,21.9,1426.189941,1509.939941,1426.189941,1498.109985,1498.109985,75848510000
2013-02-01,1512.31,31.82,87.3,232.17,1.98,1627.41,34.25,93.95,22.05,1498.109985,1530.939941,1485.01001,1514.680054,1514.680054,69273480000
